tour,draw_position,section,seed,entry_status,player,country,first_round_opponent,source
WTA,94,6,,,Karolina PLISKOVA,,Tereza VALENTOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,95,6,,,Taylor TOWNSEND,,Iga SWIATEK,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,96,6,,,Iga SWIATEK,,Taylor TOWNSEND,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,97,7,,,Amanda ANISIMOVA,,Lina GJORCHESKA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,98,7,,,Lina GJORCHESKA,,Amanda ANISIMOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,99,7,,,Petra MARCINKO,,Sofia KENIN,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,100,7,,,Sofia KENIN,,Petra MARCINKO,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,101,7,,,Irina BEGU,,Katie SWAN,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,102,7,,,Katie SWAN,,Irina BEGU,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,103,7,,,Kayla DAY,,Madison KEYS,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,104,7,,,Madison KEYS,,Kayla DAY,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,105,7,,,Sorana CIRSTEA,,Sara BEJLEK,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,106,7,,,Sara BEJLEK,,Sorana CIRSTEA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,107,7,,,Kimberly BIRRELL,,Alina KORNEEVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,108,7,,,Alina KORNEEVA,,Kimberly BIRRELL,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,109,7,,,Camila OSORIO,,Simona WALTERT,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,110,7,,,Simona WALTERT,,Camila OSORIO,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,111,7,,,Ella SEIDEL,,Linda NOSKOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,112,7,,,Linda NOSKOVA,,Ella SEIDEL,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,113,8,,,Diana SHNAIDER,,Eva LYS,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,114,8,,,Eva LYS,,Diana SHNAIDER,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,115,8,,,Polina KUDERMETOVA,,Liudmila SAMSONOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,116,8,,,Liudmila SAMSONOVA,,Polina KUDERMETOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,117,8,,,Katie BOULTER,,Tyra GRANT,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,118,8,,,Tyra GRANT,,Katie BOULTER,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,119,8,,,Talia GIBSON,,Marie BOUZKOVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,120,8,,,Marie BOUZKOVA,,Talia GIBSON,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,121,8,,,Elise MERTENS,,Laura SIEGEMUND,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,122,8,,,Laura SIEGEMUND,,Elise MERTENS,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,123,8,,,Beatriz HADDAD MAIA,,Maria TIMOFEEVA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,124,8,,,Maria TIMOFEEVA,,Beatriz HADDAD MAIA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,125,8,,,Elena RUSE,,Caty MCNALLY,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,126,8,,,Caty MCNALLY,,Elena RUSE,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,127,8,,,Lois BOISSON,,Elena RYBAKINA,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
WTA,128,8,,,Elena RYBAKINA,,Lois BOISSON,tennis_data_consolidated (2).xlsx:WTA_2026_Draw
